Num Day,Average,Median,STDEV,Q1,Q2,Q3,Q4,IQR
1,3.67,4.06,2.44,1.81,4.06,5.31,7.89,3.5
2,2.73,3.05,1.39,1.63,3.15,3.77,5.17,2.14
3,2.75,3.12,1.43,1.58,3.16,3.86,5.31,2.27
4,4.04,4.15,1.92,3.55,4.15,4.89,7.66,1.34
5,4.05,4.33,1.79,3.21,4.33,5.15,7.37,1.94
6,2.7,2.96,1.34,1.71,3.14,3.66,5.11,1.95
7,2.68,2.92,1.32,1.73,3.13,3.6,5.09,1.87
8,3.51,3.43,1.29,2.94,3.15,3.95,7.51,1.01
9,4.73,4.27,1.42,3.56,3.98,5.76,8.1,2.2
10,5.31,5.13,1.28,4.32,5.13,5.83,8.49,1.51
