,Day,Tanggal,Max Suhu Udara,Min Suhu Udara,Mean Suhu Udara,Radiasi Extrateresterial,ET Total
0,day 1,2024-10-22,32.36,24.94,28.65,15.76112096980497,4.586724015913556
1,day 2,2024-10-23,33.47,25.65,29.56,15.769790114624417,4.803621936814671
2,day 3,2024-10-24,33.64,25.69,29.665,15.777863389084224,4.856608291826258
3,day 4,2024-10-25,33.05,25.68,29.365,15.785355887755756,4.6487457724284145
4,day 5,2024-10-26,33.07,25.59,29.33,15.79228319116646,4.681887759360244
5,day 6,2024-10-27,34.18,25.99,30.085,15.79866133781571,4.979543931624881
6,day 7,2024-10-28,35.19,26.08,30.634999999999998,15.804506795652468,5.314070064066392
7,day 8,2024-10-29,34.46,26.55,30.505000000000003,15.809836433061825,4.940097733879168
8,day 9,2024-10-30,32.96,26.74,29.85,15.81466748940714,4.322609448711854
9,day 10,2024-10-31,30.95,25.83,28.39,15.81901754517555,3.802684429928445
10,day 11,2024-11-01,28.75,25.49,27.119999999999997,15.822904491774235,2.9516345840741143
11,day 12,2024-11-02,30.12,25.39,27.755000000000003,15.826346501025428,3.606410238117369
12,day 13,2024-11-03,31.18,26.12,28.65,15.829361994407888,3.804102616890104
13,day 14,2024-11-04,31.52,26.01,28.765,15.831969612092555,3.9801385506420037
14,day 15,2024-11-05,33.42,26.33,29.875,15.834188181820073,4.623144388027341
15,day 16,2024-11-06,34.4,26.8,30.6,15.836036687667393,4.8598905995993995
16,day 17,2024-11-07,34.33,26.96,30.645,15.837534238750466,4.790690418040283
17,day 18,2024-11-08,32.91,26.32,29.615,15.838700037909653,4.434103561963706
18,day 19,2024-11-09,30.64,26.33,28.485,15.839553350423786,3.500657888395007
19,day 20,2024-11-10,30.23,26.48,28.355,15.840113472798363,3.256270790942872
