Num Day,Rata-rata,STDEV,IQR,Median
1,4.702,3.549,5.334,3.827
2,3.334,1.62,2.484,3.658
3,4.734,2.032,2.725,5.03
4,4.572,2.406,2.054,4.978
5,4.655,2.277,2.856,5.015
6,5.568,2.099,2.183,5.805
7,5.959,1.633,1.767,6.476
8,7.374,1.984,2.207,7.626
9,6.842,1.825,2.395,7.158
10,4.912,2.016,2.578,4.859
