day,suhu_udara_mean,kelembapan_relatif_mean,curah_hujan_total,kecepatan_angin_mean
day 01,30.91,48.87,0.01,3.8
day 02,31.78,45.59,0.07,2.75
day 03,32.63,42.55,0.0,2.79
day 04,32.22,44.36,0.0,3.95
day 05,31.17,50.62,0.4,4.02
day 06,29.56,57.6,1.15,2.42
day 07,28.52,61.29,1.36,1.91
day 08,29.65,56.69,3.32,2.93
day 09,30.0,53.66,0.91,2.6
day 10,31.25,47.15,0.01,3.69
